55,15,123.40,60228.3,583380,106989,53554
55,45,123.47,60248.1,589512,106631,54175.6
55,75,131.54,79072.9,773179,106293,71015.8
55,105,147.44,107854.9,1.05312e+06,106540,96765.5
55,135,178.43,136407.9,1.32268e+06,106440,121591
55,165,235.29,168661.6,1.6438e+06,106860,151103
55,195,412.08,189879.7,1.8549e+06,106779,170307
55,225,412.03,189898.6,1.84634e+06,107143,169449
55,255,412.15,189869.5,1.8547e+06,106891,170191
55,135,178.44,136425.9,1.3301e+06,106995,122275
55,165,235.75,168674.5,1.64068e+06,107089,150724
55,195,411.95,189860.0,1.84571e+06,107015,169379
55,225,411.89,189866.1,1.85453e+06,106872,170176
55,255,411.73,189876.5,1.85524e+06,106877,170251
