(EDP 4.28) name (sample #1 - #662) all events/metrics are normalized per second unless stated otherwise,aggregated,min,max,95th percentile,variation (stdev/avg)
metric_CPU operating frequency (in GHz),1.589714530780986,1.2148389903852803,2.266458077622272,1.5933930476341531,0.06050186812493835
metric_CPU utilization %,48.67556786298541,0.07102153785598184,50.24164242250025,50.05994006452148,0.15204255456320565
metric_CPU utilization% in kernel mode,1.040436730328322,0.29169040248671474,38.36736626650694,0.8022647150196979,4.954692767898515
metric_CPI,3.8177232159167285,0.33439860737268584,19.42785460973192,4.488838248093056,0.29147068281658217
metric_kernel_CPI,3.803607935602364,0.4013414179295873,15.786998648673658,2.833269928581206,0.6493542301854642
metric_EMON event mux reliability% (>95% good),97.47696085932813,100.0,100.0,100.0,0.0
metric_branch mispredict ratio,0.000215580002357717,0.00018867442756284041,0.0003851179068041593,0.0003851179068041593,0.2430692441575268
metric_loads per instr,0.5298921114707175,0.29326858564181707,0.4121274848979885,0.4121274848979885,0.0790996207159912
metric_stores per instr,0.10998556351029193,0.0005337208534058539,0.19917114691480875,0.19917114691480875,0.26307840091030377
metric_locks retired per instr,5.732029506111101e-05,1.1471389200563644e-05,0.0002745643343876307,0.0002745643343876307,2.006217116969442
metric_streaming stores per instr,0.0,0.0,0.0,0.0,NaN
metric_L1D MPI (includes data+rfo w/ prefetches),0.10705787085401741,0.0002251538893887885,0.13711708842441658,0.13711708842441658,0.3526779883484524
metric_L1D demand data read hits per instr,0.028261075908962315,0.0303812431239825,0.2921072678249196,0.2921072678249196,1.3270330581563357
metric_L1-I code read misses (w/ prefetches) per instr,0.00010387564516366409,0.00010074298913142601,0.0004705766959505204,0.0004705766959505204,0.6336584454474976
metric_L2 demand data read hits per instr,0.025143239058551092,8.11799692578295e-05,0.030386911562304615,0.030386911562304615,0.24185510729496715
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.10825783385877724,0.0003888523630709455,0.13859715172515552,0.13859715172515552,0.34946106759512857
metric_L2 demand data read MPI,0.05954316675760973,0.0014657421175534786,0.0719210434994287,0.0719210434994287,0.23730515455287857
metric_L2 demand code MPI,7.611964123863722e-05,7.87727410853483e-05,0.00020577864123339485,0.00020577864123339485,0.3037605523140924
metric_L2 Any local request that HITM in a sibling core (per instr),0.0003397614787117577,0.00035877095318346907,0.0019406854284737744,0.0019406854284737744,0.8025128709751402
metric_L2 Any local request that HIT in a sibling core and forwarded(per instr),1.294428532053294e-05,5.192129746955317e-06,0.00039295217287604243,0.00039295217287604243,3.2251096980293057
metric_L2 all L2 prefetches(per instr),0.09270629552871175,0.011241295931602691,0.1115866571135833,0.1115866571135833,0.2168011647676238
metric_L2 % of all lines evicted that are unused prefetches,0.31388922289255056,0.2946471897349084,2.8678441511218598,2.8678441511218598,1.317355788338546
metric_L2 % of L2 evictions that are allocated into L3,3.3202425765800987,1.850475382082371,3.3443683048279556,3.3443683048279556,0.10413482710251672
metric_L2 % of L2 evictions that are NOT allocated into L3,96.6797574234199,96.65563169517203,98.14952461791763,98.14952461791763,0.003488386191113307
metric_Load_L2_Miss_Latency_using_ORO_events(ns),332.20040325073893,331.11080732772933,950.8325350296974,950.8325350296974,0.3881511010981643
metric_LLC code references hit in LLC per instr (prefetches included),6.35298009781505e-05,6.126928948285862e-05,0.0003528910321047888,0.0003528910321047888,0.746535388825019
metric_LLC data read references hit in LLC per instr (prefetches included),0.0015258780946855572,0.00027858879504973755,0.0018965451410229556,0.0018965451410229556,0.2042465837669093
metric_LLC RFO references hit in LLC per instr (prefetches included),0.0005411350045105795,2.470961235022739e-05,0.0006647202667787868,0.0006647202667787868,0.2329595806747208
