(EDP 4.28) name (sample #1 - #617) all events/metrics are normalized per second unless stated otherwise,aggregated,min,max,95th percentile,variation (stdev/avg)
metric_CPU operating frequency (in GHz),2.212553796906236,1.9034898866274956,2.2739103587714844,2.2132424661986034,0.006494461431955703
metric_CPU utilization %,11.47118161000012,0.0676518545795203,11.757511042884703,11.685075290712993,0.11922299308534819
metric_CPU utilization% in kernel mode,0.120610636024006,0.08975375532290598,0.7981865908553567,0.12395991950714096,0.885134105984992
metric_CPI,2.554729605788167,0.33521869518207326,30.927672587834053,2.870830998762523,0.5909746784279772
metric_kernel_CPI,1.596838950582889,0.517795104592958,3.2806268611267533,3.1342732620990135,0.19347050886412137
metric_EMON event mux reliability% (>95% good),96.32182709758727,100.0,100.0,100.0,0.0
metric_branch mispredict ratio,0.00036644636412117866,0.0003258218763143678,0.0006437830425406922,0.0006437830425406922,0.19562173700690688
metric_loads per instr,0.24142727937458677,0.2756550607723326,0.2931836302390301,0.2931836302390301,0.0148825659163646
metric_stores per instr,0.23797626044978187,0.19947725213625006,0.2741065240858686,0.2741065240858686,0.06501973024463141
metric_locks retired per instr,2.6946179348786598e-05,1.5566326814105346e-05,7.605071262709647e-05,7.605071262709647e-05,0.644023003800494
metric_streaming stores per instr,0.0,0.0,0.0,0.0,NaN
metric_L1D MPI (includes data+rfo w/ prefetches),0.11707446494194067,0.0001572440324516724,0.1373299628005782,0.1373299628005782,0.24969598748833474
metric_L1D demand data read hits per instr,0.02536090212868036,0.022052505077615484,0.292120669284115,0.292120669284115,1.6627165060705689
metric_L1-I code read misses (w/ prefetches) per instr,0.00019715609018666015,2.6199346779055667e-05,0.000432605326880138,0.000432605326880138,0.3456825877975375
metric_L2 demand data read hits per instr,0.03017379532241779,7.58769598929977e-05,0.03537371166705569,0.03537371166705569,0.24945418295935165
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.11772854490800728,0.0022152251402810033,0.13801715304270396,0.13801715304270396,0.24573882173017156
metric_L2 demand data read MPI,0.02845222374166103,5.391324951185451e-06,0.03334836906430498,0.03334836906430498,0.24995753793842002
