(EDP 4.28) name (sample #1 - #652) all events/metrics are normalized per second unless stated otherwise,aggregated,min,max,95th percentile,variation (stdev/avg)
metric_CPU operating frequency (in GHz),1.9779610565791406,1.800825208255453,2.281531522085591,1.9788776701354753,0.02156532496676821
metric_CPU utilization %,48.650817470485094,0.07598102572780562,50.086145860004855,50.06315956477693,0.15978076439211508
metric_CPU utilization% in kernel mode,0.5624236621202441,0.19640705125579336,10.071729690169516,0.4490855319185103,2.347597979394791
metric_CPI,5.199071277064004,0.3343952683052414,24.21480272437815,6.6769181428180415,0.22396684359022162
metric_kernel_CPI,2.979762234157654,0.5217887281226884,4.484779810503398,4.142905051815223,0.14714330624379468
metric_EMON event mux reliability% (>95% good),97.32680696603727,99.99999999103014,100.0,100.0,2.8187572719020708e-11
metric_branch mispredict ratio,0.00028011649297138595,0.0002284593330315381,0.0005508559455291709,0.0005508559455291709,0.2734779026696565
metric_loads per instr,0.21221860944366638,0.27593860961957556,0.29317706170693,0.29317706170693,0.014243475757510608
metric_stores per instr,0.20964427207997113,0.19915513013290473,0.2739935738400054,0.2739935738400054,0.06347304985732945
metric_locks retired per instr,9.116660095811572e-05,1.8373764800253576e-05,0.00031009851810736563,0.00031009851810736563,1.8537952012126138
metric_streaming stores per instr,0.0,0.0,0.0,0.0,NaN
metric_L1D MPI (includes data+rfo w/ prefetches),0.1035859834644264,0.0003102018944592855,0.13680707221168276,0.13680707221168276,0.2419533254048609
metric_L1D demand data read hits per instr,0.024343732207738826,0.027768516084119454,0.29204779803372977,0.29204779803372977,1.420395343210774
metric_L1-I code read misses (w/ prefetches) per instr,0.0001370659665720538,0.00011805843539733876,0.0008703329032832971,0.0008703329032832971,0.9950673279664087
metric_L2 demand data read hits per instr,0.025218384143851302,9.589311563317953e-05,0.03331502404400696,0.03331502404400696,0.24179665647438847
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.10475660992464779,0.002969025296451284,0.1383161018887044,0.1383161018887044,0.2370274595734054
metric_L2 demand data read MPI,0.026334794976235358,0.0009445240208337199,0.03499759410601166,0.03499759410601166,0.23596161847516972
metric_L2 demand code MPI,8.809682997875419e-05,9.006306384924232e-05,0.0004746121617257948,0.0004746121617257948,0.6964533622392028
metric_L2 Any local request that HITM in a sibling core (per instr),0.00029774555507753946,0.0003153491716592988,0.001562554068535705,0.001562554068535705,0.7305020158216512
metric_L2 Any local request that HIT in a sibling core and forwarded(per instr),2.0517217350291496e-05,7.542398682719553e-06,0.0003975330418515951,0.0003975330418515951,2.943200274304769
metric_L2 all L2 prefetches(per instr),0.06894924009097467,0.0003410887957932945,0.09642991937145794,0.09642991937145794,0.33364770001165317
metric_L2 % of all lines evicted that are unused prefetches,0.2970971446625317,0.2719694425352678,9.606470136618439,9.606470136618439,2.6051041578800795
metric_L2 % of L2 evictions that are allocated into L3,2.2919536172998787,2.268302783442299,98.92937650695356,98.92937650695356,2.3283017662186483
metric_L2 % of L2 evictions that are NOT allocated into L3,97.70804638270012,1.0706234930464393,97.73169721655769,97.73169721655769,0.34500663507738893
metric_Load_L2_Miss_Latency_using_ORO_events(ns),390.71071319424067,389.5014283403094,661.152265037598,661.152265037598,0.15321586446354518
metric_LLC code references hit in LLC per instr (prefetches included),7.159575657308319e-05,7.196109228758645e-05,0.0004908702702237926,0.0004908702702237926,0.8542222103692176
metric_LLC data read references hit in LLC per instr (prefetches included),0.0011513678679752806,0.0004011893705686049,0.0015519724880885002,0.0015519724880885002,0.1759667432601016
metric_LLC RFO references hit in LLC per instr (prefetches included),0.0005231723637094008,3.531890556570083e-05,0.0007023859907370412,0.0007023859907370412,0.22960268819731197
metric_LLC MPI (includes code+data+rfo w/ prefetches),0.07922339616480725,3.0251123880720187e-06,0.10467545892805427,0.10467545892805427,0.24999322568119423
metric_LLC data read MPI (demand+prefetch),0.05157445246037963,2.827408495873716e-05,0.06815410658393245,0.06815410658393245,0.24242949300299427
metric_LLC RFO read MPI (demand+prefetch),0.02764541257509435,3.4665584943801696e-05,0.03656370600542032,0.03656370600542032,0.24230769214848577
metric_LLC code read MPI (demand+prefetch),3.531129333282632e-06,2.361297214507967e-07,7.337316389960398e-06,7.337316389960398e-06,0.32455499761969925
metric_LLC all LLC prefetches (per instr),0.0,0.0,0.0,0.0,NaN
metric_LLC total HITM (per instr) (excludes LLC prefetches),2.4454021522598702e-06,1.8316575223463362e-07,3.853675840940004e-06,3.853675840940004e-06,0.2963160301010405
metric_LLC total HIT clean line forwards (per instr) (excludes LLC prefetches),4.267825122794438e-06,2.106804470333456e-07,6.68393411890324e-06,6.68393411890324e-06,0.29610558298101397
metric_Load_L3_Miss_Latency_using_ORO_events(ns),351.03699320032933,101.2859350218882,351.22892344529225,351.22892344529225,0.1696561327373552
metric_Average LLC demand data read miss latency (in ns),447.8368242719956,177.9118594074532,448.48770304941525,448.48770304941525,0.1470377641707625
metric_Average LLC demand RFO miss latency (in ns),441.27469023645364,164.33543672531295,442.0052483868399,442.0052483868399,0.15332347561457474
metric_Average LLC demand data read miss latency for LOCAL requests (in ns),461.0112490553962,128.68018245806562,448.8088368495034,448.8088368495034,0.17504549672694503
metric_Average LLC demand data read miss latency for REMOTE requests (in ns),186.79659003372825,145.63684108113642,235.9607859687036,235.9607859687036,0.12849117095101675
metric_Average LLC demand data read miss to DCPMEM latency (in ns),Infinity,Infinity,Infinity,Infinity,NaN
metric_Average LLC demand data read miss to DRAM latency (in ns),447.79232101759135,194.62241460263624,448.36549699510687,448.36549699510687,0.13760866189755241
metric_LLC % SpecI2M  vs total Ownership req,0.45391147872288773,0.0008780387033841263,0.46284381479616715,0.46284381479616715,0.24949879642645983
metric_TOR DRD miss avg entries (demand+prefetch),4.5387274884939375,4.110481596909308,4.574773408209111,4.574773408209111,0.023533010592946813
metric_TOR RFO miss avg entries (demand+prefetch,2.1674010527937684,0.016058830564450125,2.427811466186654,2.427811466186654,0.24824393927980878
metric_SF snoop filter capacity evictions (per instr),0.0011320813119113842,7.700752408151009e-09,0.0015737068683460362,0.0015737068683460362,0.2516713398031361
metric_SF % of L3 accesses that result in SF capacity evictions,1.0806776896710373,0.00588283472107115,1.1380046112754476,1.1380046112754476,0.2502291924289636
metric_ITLB (2nd level) MPI,1.4340908362908442e-06,1.2601789324240199e-06,9.906533025805005e-06,9.906533025805005e-06,0.8622405464611539
metric_ITLB (2nd level) large page MPI,2.41970545471969e-07,2.521991248230198e-07,2.2594273020638054e-06,2.2594273020638054e-06,1.1491823891482935
metric_STLB data page hits per instr,0.003137089436340808,0.00020146982143085646,0.004137447683952218,0.004137447683952218,0.2300498288875859
metric_DTLB (2nd level) load MPI,0.0008020299750832805,1.2108616387181786e-05,0.00105930611355722,0.00105930611355722,0.23960616712591962
metric_DTLB (2nd level) 4KB page load MPI,0.0008010711714135688,-4.3931147903607084e-07,0.0010589606217180974,0.0010589606217180974,0.2501113303297138
metric_DTLB (2nd level) 2MB large page load MPI,7.939459642104911e-07,4.6520354452123597e-07,1.0874461968537717e-05,1.0874461968537717e-05,2.113806001946945
metric_DTLB (2nd level) 1GB large page load MPI,1.6485770550134223e-07,1.0588163174264047e-07,1.8665918578977751e-06,1.8665918578977751e-06,1.74593744395382
metric_DTLB (2nd level) store MPI,0.0008560454074868706,0.0010566840708530366,0.0017553588373677633,0.0017553588373677633,0.14342664726615043
metric_DTLB load miss latency (in core clks),89.55816326829097,89.08757670955777,112.07944664031591,112.07944664031591,0.056934693428704525
metric_DTLB store miss latency (in core clks),98.8135738514035,31.066851451760773,103.35054548928282,103.35054548928282,0.16638644710925504
metric_ITLB miss latency (in core clks),192.46559726708992,70.23370896619296,262.6618313689937,262.6618313689937,0.23504975246929544
metric_NUMA %_Reads addressed to local DRAM,99.98758615485731,79.29046494281454,99.99402429021907,99.99402429021907,0.053402438577167914
metric_NUMA %_Reads addressed to remote DRAM,0.012413845142668276,0.0059757097809426596,20.709535057185466,20.709535057185466,2.9550028486530127
metric_NUMA %_RFOs addressed to local DRAM,99.99704859537852,82.94854383582317,99.9978042075912,99.9978042075912,0.0416328161129599
metric_NUMA %_RFOs addressed to remote DRAM,0.002951404621462834,0.002195792408801014,17.051456164176834,17.051456164176834,3.112358257819968
metric_uncore frequency GHz,2.4009839690359733,2.400377401010341,2.4021328680439256,2.4021328680439256,0.00025638841003305127
metric_UPI speed - GT/s,16.01761737382042,15.995119993738342,16.01062052612185,16.01062052612185,0.00020919757751704745
metric_UPI Data transmit BW (MB/sec) (only data),11.498051069271922,5.532380093263541,18.483941339414812,17.752755961284628,0.22078144891238552
metric_UPI Transmit utilization_% (includes control),9.118353844106052,0.013918487445585409,9.66968602159978,9.66968602159978,0.24217173130378383
metric_UPI % cycles transmit link is half-width (L0p),0.0,0.0,0.0,0.0,NaN
metric_UPI % cycles receive link is half-width (L0p),0.0,0.0,0.0,0.0,NaN
metric_HA - Reads vs. all requests,0.6068675582599942,0.5096110713106049,0.6074567992351573,0.6074567992351573,0.03714676772211523
metric_HA - Writes vs. all requests,0.3931324417400058,0.3925432007648428,0.4903889286893952,0.4903889286893952,0.05613486094820873
metric_HA % of all reads that are local,99.99807739256552,99.89298152488035,99.99888430195261,99.99888430195261,0.00024146936229642993
metric_HA % of all writes that are local,99.98981929480652,99.63927151903647,99.99313735232471,99.99313735232471,0.0008067316304800372
metric_HA conflict responses per instr,1.3571097518997519e-08,8.975512638423824e-09,2.8738117298149718e-08,2.8738117298149718e-08,0.31642681745521717
metric_HA directory lookups that spawned a snoop (per instr),1.321674033584701e-05,9.0266969188304e-07,0.0005411781931627937,0.0005411781931627937,3.363333385226982
metric_HA directory lookups that did not spawn a snoop (per instr),0.07517992544208783,0.0005113989920862977,0.10486419420803873,0.10486419420803873,0.3274918343590377
metric_M2M directory updates (per instr),1.0746763318423933e-05,3.457262912998622e-06,2.103781769633455e-05,2.103781769633455e-05,0.25961026464972103
metric_M2M XPT prefetches (per instr),0.0014617440614220789,2.004709083619416e-07,0.001965802034339977,0.001965802034339977,0.2501346861275659
metric_M3UPI UPI prefetches (per instr),2.824128864850075e-06,1.5099131048027368e-07,1.0660207922977782e-05,1.0660207922977782e-05,0.625124623086665
metric_M2M extra reads from XPT-UPI prefetches (per instr),9.378922112725452e-05,1.077194478424069e-06,0.0001317489537080933,0.0001317489537080933,0.2492073876235109
