(EDP 4.28) name (sample #1 - #617) all events/metrics are normalized per second unless stated otherwise,socket 0,socket 1
metric_CPU operating frequency (in GHz),2.2126890278255757,2.1742439179880533
metric_CPU utilization %,22.861663310878072,0.0806999091221644
metric_CPU utilization% in kernel mode,0.17492986817493847,0.06629140387307335
metric_CPI,2.560817501238474,1.5158124422605543
metric_kernel_CPI,1.2624750934232412,4.260719514579942
metric_EMON event mux reliability% (>95% good),96.31450584084631,98.4325563749384
metric_branch mispredict ratio,0.0001714283407028469,0.016962649797103477
metric_loads per instr,0.24171356891320858,0.1925711323135495
metric_stores per instr,0.23848361197901358,0.15139523816326067
metric_locks retired per instr,1.722182562455484e-05,0.0016864355826707298
metric_streaming stores per instr,0.0,0.0
metric_L1D MPI (includes data+rfo w/ prefetches),0.1176920228442344,0.011686402777922654
metric_L1D demand data read hits per instr,0.024146424484808658,0.23261506397126402
metric_L1-I code read misses (w/ prefetches) per instr,7.944207838307289e-05,0.020285396476156233
metric_L2 demand data read hits per instr,0.03032271098568342,0.004760901860693843
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.11826521365346779,0.02614445392965507
metric_L2 demand data read MPI,0.02860561823773134,0.0022750043628270837
metric_L2 demand code MPI,5.978354882049947e-05,0.014492418726633345
metric_L2 Any local request that HITM in a sibling core (per instr),1.3011053623783998e-05,0.0006556336194981322
metric_L2 Any local request that HIT in a sibling core and forwarded(per instr),9.806990182847847e-06,0.00015256996567125056
metric_L2 all L2 prefetches(per instr),0.11078443460516531,0.011393734038390776
metric_L2 % of all lines evicted that are unused prefetches,0.02968837197212615,7.681958990273827
metric_L2 % of L2 evictions that are allocated into L3,4.83523850155956,98.64162737190412
metric_L2 % of L2 evictions that are NOT allocated into L3,95.16476149844044,1.3583726280958806
metric_Load_L2_Miss_Latency_using_ORO_events(ns),119.83115157772252,60.458126638878696
metric_LLC code references hit in LLC per instr (prefetches included),3.915351548215864e-05,0.016276598927484988
metric_LLC data read references hit in LLC per instr (prefetches included),0.0024087299171775727,0.011444624454974217
metric_LLC RFO references hit in LLC per instr (prefetches included),0.0017056794832973877,0.0011051467140118295
metric_LLC MPI (includes code+data+rfo w/ prefetches),0.11404552799634157,0.000635259605256719
metric_LLC data read MPI (demand+prefetch),0.05730878967933624,0.00027223836142757987
metric_LLC RFO read MPI (demand+prefetch),0.056728408630998484,0.0003625968228241028
metric_LLC code read MPI (demand+prefetch),8.329686006846977e-06,4.244210050363423e-07
metric_LLC all LLC prefetches (per instr),0.0,0.0
metric_LLC total HITM (per instr) (excludes LLC prefetches),1.2910677828458912e-06,0.00016541845892868647
metric_LLC total HIT clean line forwards (per instr) (excludes LLC prefetches),9.721546449512739e-06,0.0001606310902356454
metric_Load_L3_Miss_Latency_using_ORO_events(ns),112.78343199865618,169.68605896154403
metric_Average LLC demand data read miss latency (in ns),157.5266238316382,202.0489975392331
metric_Average LLC demand RFO miss latency (in ns),160.21400128902266,211.84129015396945
metric_Average LLC demand data read miss latency for LOCAL requests (in ns),157.53760733517518,194.0861983608097
metric_Average LLC demand data read miss latency for REMOTE requests (in ns),172.61076321598802,218.24842622265072
metric_Average LLC demand data read miss to DCPMEM latency (in ns),NaN,NaN
metric_Average LLC demand data read miss to DRAM latency (in ns),157.54373305219332,203.26132808505915
metric_LLC % SpecI2M  vs total Ownership req,0.00017482594953920527,0.0
metric_TOR DRD miss avg entries (demand+prefetch),1.9768085636874968,7.719230615846032e-05
metric_TOR RFO miss avg entries (demand+prefetch,1.868918673453673,7.420707214811775e-05
metric_SF snoop filter capacity evictions (per instr),1.7019285539978525e-07,3.0225624986908856e-06
metric_SF % of L3 accesses that result in SF capacity evictions,0.0001439077900780462,0.011561008337842776
metric_ITLB (2nd level) MPI,5.882792954528064e-07,0.00018090149977397152
metric_ITLB (2nd level) large page MPI,2.82695450811538e-07,6.472365916416899e-05
metric_STLB data page hits per instr,0.00541479316503649,0.0012642547133926278
metric_DTLB (2nd level) load MPI,0.0009151607417331948,0.000583243409025519
metric_DTLB (2nd level) 4KB page load MPI,0.0009121358640116844,0.0004599695440789278
