(EDP 4.28) name (sample #1 - #652) all events/metrics are normalized per second unless stated otherwise,socket 0,socket 1
metric_CPU operating frequency (in GHz),1.9777818403566787,2.1489055944845945
metric_CPU utilization %,97.19973189692925,0.1019030440409268
metric_CPU utilization% in kernel mode,1.04130484693429,0.08354247730619782
metric_CPI,5.213899571380013,1.4868480556848866
metric_kernel_CPI,2.9314968980121803,3.7391125661912685
metric_EMON event mux reliability% (>95% good),97.32699237978076,97.1640345235734
metric_branch mispredict ratio,0.00011803520995594417,0.01604164341172074
metric_loads per instr,0.21220830417789122,0.21479850475042395
metric_stores per instr,0.20990956743599642,0.1432283000083838
metric_locks retired per instr,8.568105881952923e-05,0.0014644571814347107
metric_streaming stores per instr,0.0,0.0
metric_L1D MPI (includes data+rfo w/ prefetches),0.10394383749214155,0.01399819924343766
metric_L1D demand data read hits per instr,0.0235997095171733,0.21060779267812635
metric_L1-I code read misses (w/ prefetches) per instr,6.259456543517965e-05,0.01878077904221703
metric_L2 demand data read hits per instr,0.02530338711736083,0.003938120519224086
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.10503686064242591,0.034596603643942264
metric_L2 demand data read MPI,0.026419443570303014,0.005143249282695716
metric_L2 demand code MPI,3.7265177771779864e-05,0.01281366294583582
metric_L2 Any local request that HITM in a sibling core (per instr),0.0002961707820344421,0.0006919857107153599
metric_L2 Any local request that HIT in a sibling core and forwarded(per instr),1.9815348605175996e-05,0.0001962281520303885
metric_L2 all L2 prefetches(per instr),0.0691549535663924,0.017449430057411085
metric_L2 % of all lines evicted that are unused prefetches,0.2717063706744671,5.68464505547367
metric_L2 % of L2 evictions that are allocated into L3,2.2167148297011496,97.16950109034158
metric_L2 % of L2 evictions that are NOT allocated into L3,97.78328517029884,2.8304989096584054
metric_Load_L2_Miss_Latency_using_ORO_events(ns),391.0720683668705,55.948973581869446
metric_LLC code references hit in LLC per instr (prefetches included),2.723522125854656e-05,0.011177135328282987
metric_LLC data read references hit in LLC per instr (prefetches included),0.0010907115934953723,0.01633650149480891
metric_LLC RFO references hit in LLC per instr (prefetches included),0.0005203616131544775,0.0012268361336027205
metric_LLC MPI (includes code+data+rfo w/ prefetches),0.07953531968765679,0.0011341891299899594
metric_LLC data read MPI (demand+prefetch),0.0517772078808943,0.0008151834403270199
metric_LLC RFO read MPI (demand+prefetch),0.02775463701949938,0.00030136947603655556
metric_LLC code read MPI (demand+prefetch),3.474787263106004e-06,1.7636213626383885e-05
metric_LLC all LLC prefetches (per instr),0.0,0.0
metric_LLC total HITM (per instr) (excludes LLC prefetches),5.917742279923625e-07,0.00046649612016588056
metric_LLC total HIT clean line forwards (per instr) (excludes LLC prefetches),2.811430575471832e-06,0.00036887224575551063
metric_Load_L3_Miss_Latency_using_ORO_events(ns),351.07793955095855,182.85099344945542
metric_Average LLC demand data read miss latency (in ns),447.913368903081,225.3544277119937
metric_Average LLC demand RFO miss latency (in ns),441.31986588321473,367.61628702829745
metric_Average LLC demand data read miss latency for LOCAL requests (in ns),461.0607988091288,18.46875121380714
metric_Average LLC demand data read miss latency for REMOTE requests (in ns),168.49870358696427,202.27734248832638
metric_Average LLC demand data read miss to DCPMEM latency (in ns),Infinity,NaN
metric_Average LLC demand data read miss to DRAM latency (in ns),447.8692408379788,221.02409825783437
metric_LLC % SpecI2M  vs total Ownership req,0.45392222966413964,0.0
metric_TOR DRD miss avg entries (demand+prefetch),9.077903221962664,0.00025534026608213826
metric_TOR RFO miss avg entries (demand+prefetch,4.335009985807437,0.00012810537369602957
metric_SF snoop filter capacity evictions (per instr),0.001136598000001699,1.3407118623882528e-06
metric_SF % of L3 accesses that result in SF capacity evictions,1.0820944124282124,0.003875270174455423
metric_ITLB (2nd level) MPI,7.433799952292136e-07,0.00017435167453157428
metric_ITLB (2nd level) large page MPI,1.6119174983754014e-08,5.678324793307521e-05
metric_STLB data page hits per instr,0.003145272848843923,0.001088394335152967
metric_DTLB (2nd level) load MPI,0.0008029970760413963,0.0005599188760165161
metric_DTLB (2nd level) 4KB page load MPI,0.0008024624878246072,0.00045275888550449107
metric_DTLB (2nd level) 2MB large page load MPI,4.491933038418264e-07,8.71018384418255e-05
metric_DTLB (2nd level) 1GB large page load MPI,8.539491294728405e-08,2.0058152070199576e-05
metric_DTLB (2nd level) store MPI,0.0008592385858856047,5.664186523417435e-05
metric_DTLB load miss latency (in core clks),89.58160232443231,81.14281953087597
metric_DTLB store miss latency (in core clks),98.81528568888439,92.3125517567728
metric_ITLB miss latency (in core clks),307.54022079182994,69.63482132575902
metric_NUMA %_Reads addressed to local DRAM,99.99539872910385,38.22515328314339
metric_NUMA %_Reads addressed to remote DRAM,0.004601270896154331,61.7748467168566
metric_NUMA %_RFOs addressed to local DRAM,99.99859271061861,68.2036787040162
metric_NUMA %_RFOs addressed to remote DRAM,0.0014072893813826446,31.796321295983805
metric_uncore frequency GHz,2.400797874917079,2.4011700631548707
metric_UPI speed - GT/s,16.017751840507287,16.01748290713355
metric_UPI Data transmit BW (MB/sec) (only data),5.442645293778539,6.055405775493384
metric_UPI Transmit utilization_% (includes control),9.135338669347783,9.101368733689286
metric_UPI % cycles transmit link is half-width (L0p),0.0,0.0
metric_UPI % cycles receive link is half-width (L0p),0.0,0.0
metric_HA - Reads vs. all requests,0.6068711129674101,0.5025089648506257
metric_HA - Writes vs. all requests,0.3931288870325899,0.4974910351493742
metric_HA % of all reads that are local,99.99936266265917,54.428876751365465
metric_HA % of all writes that are local,99.9935246854859,14.02751292291825
metric_HA conflict responses per instr,1.260809314537817e-08,2.5465662777983065e-07
metric_HA directory lookups that spawned a snoop (per instr),1.29873742272107e-05,7.063792287588133e-05
metric_HA directory lookups that did not spawn a snoop (per instr),0.07547938952907925,0.00020990434544702907
metric_M2M directory updates (per instr),8.391864472225942e-06,0.0006002892956254185
metric_M2M XPT prefetches (per instr),0.001467072901100101,0.0001276835164814689
metric_M3UPI UPI prefetches (per instr),3.1412008533174914e-07,0.0006311980118361316
metric_M2M extra reads from XPT-UPI prefetches (per instr),9.228551085421708e-05,0.0004702390052247596
metric_DDR data rate (MT/sec),4801.694724502652,4802.263302451285
metric_memory bandwidth read (MB/sec),101952.44930404847,11.761119244415545
metric_memory bandwidth write (MB/sec),65803.74226440766,8.742387796820747
metric_memory bandwidth total (MB/sec),167756.19156845612,20.50350704123629
metric_memory extra write b/w due to directory updates (MB/sec),11.089379669061731,3.1685933378080264
metric_memory extra read b/w due to XPT/UPI prefetches (MB/sec),121.95014245079624,2.4821301828816997
metric_DCPMEM_memory_mode near memory cache read miss rate%,NaN,NaN
metric_memory RPQ PCH0 read latency (ns),205.95122785010756,36.39776554634651
metric_memory RPQ PCH1 read latency (ns),201.60572232617326,36.02313009125988
metric_memory avg entries in RPQ,41.31942064672414,0.00034085066350699963
metric_memory avg entries in RPQ when not empty,44.09832825756833,2.3126648900203883
metric_memory % cycles when RPQ PCH0 is empty,6.232692606263591,99.98428770674306
metric_memory % cycles when RPQ PCH0 has 1 or more entries,93.7673073937364,0.015712293256944624
metric_memory % cycles when RPQ PCH0 has 10 or more entries,84.19588465491339,0.0
metric_memory % cycles when RPQ PCH0 has 20 or more entries,58.78523256578736,0.0
metric_memory % cycles when RPQ PCH0 has 30 or more entries,26.20956625042636,0.0
metric_memory % cycles when RPQ is full,21.070407099177842,0.0
metric_memory avg entries in WPQ,48.92638038991181,0.0018254051709577803
metric_DCPMEM_memory bandwidth read (MB/sec),0.0,0.0
metric_DCPMEM_memory bandwidth write (MB/sec),0.0,0.0
metric_DCPMEM_memory bandwidth total (MB/sec),0.0,0.0
metric_DCPMEM memory RPQ read latency (ns),NaN,NaN
metric_DCPMEM avg entries in RPQ,0.0,0.0
metric_DCPMEM avg entries in RPQ when not empty,NaN,NaN
metric_DCPMEM % cycles when RPQ is empty,100.0,100.0
metric_DCPMEM % cycles when RPQ has 1 or more entries,0.0,0.0
metric_DCPMEM % cycles when RPQ has 10 or more entries,0.0,0.0
metric_DCPMEM % cycles when RPQ has 24 or more entries,0.0,0.0
metric_DCPMEM % cycles when RPQ has 36 or more entries,0.0,0.0
metric_DCPMEM avg time (dclk) RPQ not empty,NaN,NaN
metric_DCPMEM avg time (dclk) RPQ empty,Infinity,Infinity
metric_DCPMEM avg time (dclk) with 36 or more entries in RPQ,NaN,NaN
metric_DCPMEM avg time (dclk) with less than 36 entries in RPQ,Infinity,Infinity
metric_DCPMEM memory WPQ write latency (ns),NaN,NaN
metric_DCPMEM avg entries in WPQ,0.0,0.0
metric_DCPMEM avg entries in WPQ when not empty,NaN,NaN
metric_DCPMEM % cycles when WPQ has 1 or more entries,0.0,0.0
metric_DCPMEM % cycles when WPQ has 10 or more entries,0.0,0.0
metric_DCPMEM % cycles when WPQ is empty,100.0,100.0
metric_DCPMEM % cycles when WPQ has 20 or more entries,0.0,0.0
metric_DCPMEM % cycles when WPQ has 30 or more entries,0.0,0.0
metric_DCPMEM avg time (dclk) WPQ not empty,NaN,NaN
metric_DCPMEM avg time (dclk) WPQ empty,Infinity,Infinity
